ЗачетнаяКнижка,sem_num,target_sem,had_clean_current_sem,prob_clean_next_sem,pred_clean_next_sem,actual_clean_next_sem,pred_class_B,actual_class_B,risk_score
793256.0,1.0,2,0,0.0301,0,0,4,4,0.9699
793256.0,2.0,3,0,0.0187,0,0,4,4,0.9813
793256.0,3.0,4,0,0.0655,0,0,4,4,0.9345
796395.0,5.0,6,1,0.9116,1,1,1,1,0.0884
796395.0,6.0,7,1,0.8132,1,1,1,1,0.1868
796395.0,7.0,8,1,0.9496,1,1,1,1,0.0504
797160.0,1.0,2,1,0.9557,1,0,1,2,0.0443
797307.0,7.0,8,0,0.0284,0,0,4,4,0.9716
800167.0,1.0,2,0,0.0717,0,0,4,4,0.9283
800167.0,2.0,3,0,0.0076,0,0,4,4,0.9924
800167.0,3.0,4,0,0.0063,0,0,4,4,0.9937
801342.0,1.0,2,0,0.1942,0,0,4,4,0.8058
805578.0,7.0,8,1,0.8875,1,1,1,1,0.1125
805915.0,1.0,2,0,0.4565,0,1,4,3,0.5435
806236.0,1.0,2,0,0.4076,0,0,4,4,0.5924
806236.0,2.0,3,0,0.4088,0,0,4,4,0.5912
806236.0,3.0,4,0,0.0037,0,0,4,4,0.9963
807781.0,1.0,2,1,0.957,1,1,1,1,0.043
808195.0,7.0,8,1,0.8971,1,1,1,1,0.1029
808350.0,7.0,8,1,0.9774,1,1,1,1,0.0226
808899.0,1.0,2,0,0.7186,1,1,3,3,0.2814
809442.0,1.0,2,0,0.5257,1,1,3,3,0.4743
809442.0,2.0,3,1,0.9366,1,1,1,1,0.0634
809442.0,3.0,4,1,0.8853,1,1,1,1,0.1147
809454.0,1.0,2,0,0.3105,0,0,4,4,0.6895
809454.0,2.0,3,0,0.2677,0,0,4,4,0.7323
809454.0,3.0,4,0,0.111,0,0,4,4,0.889
812263.0,1.0,2,0,0.3304,0,0,4,4,0.6696
812263.0,2.0,3,0,0.0588,0,0,4,4,0.9412
812263.0,3.0,4,0,0.0037,0,0,4,4,0.9963
812322.0,1.0,2,1,0.7156,1,1,1,1,0.2844
812322.0,2.0,3,1,0.763,1,1,1,1,0.237
812322.0,3.0,4,1,0.6884,1,1,1,1,0.3116
813282.0,9.0,10,0,0.2262,0,0,4,4,0.7738
815217.0,1.0,2,0,0.4052,0,1,4,3,0.5948
815603.0,7.0,8,0,0.0237,0,0,4,4,0.9763
815619.0,1.0,2,0,0.6117,1,0,3,4,0.3883
815984.0,1.0,2,1,0.7628,1,0,1,2,0.2372
817847.0,1.0,2,1,0.9259,1,1,1,1,0.0741
818224.0,1.0,2,0,0.387,0,0,4,4,0.613
818997.0,5.0,6,1,0.7825,1,1,1,1,0.2175
818997.0,6.0,7,1,0.8828,1,1,1,1,0.1172
818997.0,7.0,8,1,0.9646,1,1,1,1,0.0354
819100.0,1.0,2,0,0.0238,0,0,4,4,0.9762
819100.0,2.0,3,0,0.0051,0,0,4,4,0.9949
819100.0,3.0,4,0,0.0039,0,0,4,4,0.9961
819556.0,7.0,8,0,0.5843,1,1,3,3,0.4157
820043.0,1.0,2,1,0.7897,1,1,1,1,0.2103
820195.0,1.0,2,1,0.6931,1,0,1,2,0.3069
820195.0,2.0,3,0,0.2655,0,0,4,4,0.7345
820195.0,3.0,4,0,0.3641,0,0,4,4,0.6359
820384.0,3.0,4,0,0.0046,0,0,4,4,0.9954
820384.0,4.0,5,0,0.0121,0,0,4,4,0.9879
820384.0,5.0,6,0,0.0086,0,0,4,4,0.9914
822518.0,1.0,2,0,0.3933,0,1,4,3,0.6067
822518.0,2.0,3,1,0.7298,1,0,1,2,0.2702
822518.0,3.0,4,0,0.3468,0,0,4,4,0.6532
824918.0,1.0,2,0,0.242,0,0,4,4,0.758
824918.0,2.0,3,0,0.3042,0,0,4,4,0.6958
824918.0,3.0,4,0,0.341,0,0,4,4,0.659
825669.0,3.0,4,0,0.3314,0,0,4,4,0.6686
825669.0,4.0,5,0,0.4712,0,0,4,4,0.5288
825669.0,5.0,6,0,0.2455,0,0,4,4,0.7545
826029.0,1.0,2,1,0.8044,1,1,1,1,0.1956
826029.0,2.0,3,1,0.9611,1,1,1,1,0.0389
826029.0,3.0,4,1,0.8309,1,1,1,1,0.1691
828557.0,7.0,8,1,0.9839,1,1,1,1,0.0161
829320.0,1.0,2,0,0.5643,1,1,3,3,0.4357
829708.0,5.0,6,0,0.0444,0,0,4,4,0.9556
829708.0,6.0,7,0,0.0688,0,0,4,4,0.9312
829708.0,7.0,8,0,0.065,0,0,4,4,0.935
829995.0,7.0,8,0,0.0752,0,0,4,4,0.9248
831192.0,5.0,6,1,0.8809,1,1,1,1,0.1191
831192.0,6.0,7,1,0.9022,1,1,1,1,0.0978
831192.0,7.0,8,1,0.9278,1,1,1,1,0.0722
832224.0,5.0,6,1,0.8155,1,0,1,2,0.1845
832224.0,6.0,7,0,0.338,0,0,4,4,0.662
832224.0,7.0,8,0,0.4906,0,0,4,4,0.5094
832381.0,1.0,2,1,0.6667,1,1,1,1,0.3333
832381.0,2.0,3,1,0.7298,1,1,1,1,0.2702
832381.0,3.0,4,1,0.8057,1,1,1,1,0.1943
832472.0,7.0,8,0,0.0263,0,0,4,4,0.9737
833785.0,5.0,6,1,0.7825,1,1,1,1,0.2175
833785.0,6.0,7,1,0.7446,1,1,1,1,0.2554
833785.0,7.0,8,1,0.9774,1,1,1,1,0.0226
834167.0,1.0,2,0,0.6978,1,0,3,4,0.3022
836082.0,1.0,2,1,0.7872,1,1,1,1,0.2128
836917.0,5.0,6,1,0.9476,1,1,1,1,0.0524
839438.0,1.0,2,0,0.0089,0,0,4,4,0.9911
839756.0,5.0,6,1,0.8559,1,1,1,1,0.1441
839820.0,5.0,6,0,0.3473,0,0,4,4,0.6527
839820.0,6.0,7,0,0.0388,0,1,4,3,0.9612
839820.0,7.0,8,1,0.9222,1,1,1,1,0.0778
840412.0,7.0,8,0,0.1916,0,0,4,4,0.8084
840607.0,7.0,8,1,0.8869,1,1,1,1,0.1131
840607.0,8.0,9,1,0.9708,1,1,1,1,0.0292
840607.0,9.0,10,1,0.9391,1,0,1,2,0.0609
841381.0,1.0,2,1,0.9343,1,1,1,1,0.0657
842730.0,1.0,2,1,0.7421,1,0,1,2,0.2579
842730.0,2.0,3,0,0.0678,0,0,4,4,0.9322
843324.0,3.0,4,0,0.587,1,0,3,4,0.413
843441.0,3.0,4,1,0.9306,1,1,1,1,0.0694
843441.0,4.0,5,1,0.9081,1,1,1,1,0.0919
843441.0,5.0,6,1,0.9532,1,1,1,1,0.0468
844004.0,1.0,2,0,0.0041,0,0,4,4,0.9959
844501.0,3.0,4,1,0.6375,1,1,1,1,0.3625
844501.0,4.0,5,1,0.9533,1,1,1,1,0.0467
844501.0,5.0,6,1,0.677,1,1,1,1,0.323
846838.0,5.0,6,1,0.8922,1,1,1,1,0.1078
846838.0,6.0,7,1,0.9712,1,1,1,1,0.0288
846838.0,7.0,8,1,0.9778,1,1,1,1,0.0222
847239.0,5.0,6,1,0.6214,1,0,1,2,0.3786
847239.0,6.0,7,0,0.51,1,0,3,4,0.49
847239.0,7.0,8,0,0.7008,1,1,3,3,0.2992
847412.0,3.0,4,0,0.0479,0,0,4,4,0.9521
847412.0,4.0,5,0,0.0129,0,0,4,4,0.9871
847412.0,5.0,6,0,0.0195,0,0,4,4,0.9805
848276.0,1.0,2,0,0.0818,0,0,4,4,0.9182
848826.0,3.0,4,1,0.8103,1,1,1,1,0.1897
848826.0,4.0,5,1,0.7904,1,1,1,1,0.2096
848826.0,5.0,6,1,0.8559,1,1,1,1,0.1441
849225.0,5.0,6,0,0.1092,0,0,4,4,0.8908
849225.0,6.0,7,0,0.0123,0,0,4,4,0.9877
849429.0,3.0,4,0,0.012,0,0,4,4,0.988
849429.0,4.0,5,0,0.0125,0,0,4,4,0.9875
849429.0,5.0,6,0,0.0043,0,0,4,4,0.9957
850100.0,5.0,6,0,0.479,0,0,4,4,0.521
850100.0,6.0,7,0,0.4382,0,1,4,3,0.5618
850100.0,7.0,8,1,0.9009,1,1,1,1,0.0991
851836.0,7.0,8,0,0.0276,0,0,4,4,0.9724
853468.0,1.0,2,1,0.8347,1,1,1,1,0.1653
856807.0,9.0,10,1,0.9851,1,1,1,1,0.0149
856847.0,1.0,2,1,0.8,1,1,1,1,0.2
856877.0,7.0,8,1,0.9774,1,1,1,1,0.0226
857018.0,5.0,6,1,0.9684,1,1,1,1,0.0316
857018.0,6.0,7,1,0.9663,1,1,1,1,0.0337
857018.0,7.0,8,1,0.9844,1,1,1,1,0.0156
857122.0,7.0,8,1,0.9774,1,1,1,1,0.0226
857917.0,3.0,4,0,0.0309,0,0,4,4,0.9691
857917.0,4.0,5,0,0.0052,0,0,4,4,0.9948
857917.0,5.0,6,0,0.0065,0,0,4,4,0.9935
858958.0,1.0,2,0,0.2643,0,0,4,4,0.7357
858958.0,2.0,3,0,0.2825,0,0,4,4,0.7175
858958.0,3.0,4,0,0.0529,0,0,4,4,0.9471
859103.0,1.0,2,1,0.888,1,0,1,2,0.112
859103.0,2.0,3,0,0.347,0,0,4,4,0.653
859103.0,3.0,4,0,0.009,0,0,4,4,0.991
859155.0,1.0,2,1,0.9526,1,1,1,1,0.0474
860241.0,5.0,6,1,0.8559,1,1,1,1,0.1441
860830.0,7.0,8,0,0.4194,0,0,4,4,0.5806
861129.0,3.0,4,0,0.0185,0,0,4,4,0.9815
861129.0,4.0,5,0,0.209,0,0,4,4,0.791
861129.0,5.0,6,0,0.2751,0,0,4,4,0.7249
861555.0,3.0,4,1,0.6464,1,1,1,1,0.3536
861555.0,4.0,5,1,0.9502,1,1,1,1,0.0498
861555.0,5.0,6,1,0.677,1,0,1,2,0.323
861763.0,9.0,10,0,0.682,1,0,3,4,0.318
862890.0,1.0,2,0,0.006,0,0,4,4,0.994
862890.0,2.0,3,0,0.0404,0,0,4,4,0.9596
862890.0,3.0,4,0,0.0061,0,0,4,4,0.9939
864099.0,7.0,8,1,0.9018,1,1,1,1,0.0982
864183.0,1.0,2,0,0.6265,1,1,3,3,0.3735
864275.0,1.0,2,0,0.306,0,0,4,4,0.694
864275.0,2.0,3,0,0.1344,0,0,4,4,0.8656
864275.0,3.0,4,0,0.2233,0,0,4,4,0.7767
864843.0,1.0,2,0,0.004,0,0,4,4,0.996
864843.0,2.0,3,0,0.0043,0,0,4,4,0.9957
864843.0,3.0,4,0,0.0109,0,0,4,4,0.9891
865804.0,1.0,2,0,0.0385,0,0,4,4,0.9615
865804.0,2.0,3,0,0.0843,0,0,4,4,0.9157
865804.0,3.0,4,0,0.1157,0,0,4,4,0.8843
865820.0,1.0,2,1,0.6574,1,0,1,2,0.3426
865820.0,2.0,3,0,0.0829,0,1,4,3,0.9171
865820.0,3.0,4,1,0.7335,1,1,1,1,0.2665
866589.0,1.0,2,0,0.0089,0,0,4,4,0.9911
867177.0,5.0,6,1,0.7812,1,0,1,2,0.2188
867177.0,6.0,7,0,0.1465,0,0,4,4,0.8535
867177.0,7.0,8,0,0.6583,1,1,3,3,0.3417
868915.0,1.0,2,1,0.7897,1,0,1,2,0.2103
868915.0,2.0,3,0,0.315,0,0,4,4,0.685
868915.0,3.0,4,0,0.1517,0,0,4,4,0.8483
870727.0,3.0,4,1,0.9663,1,1,1,1,0.0337
870727.0,4.0,5,1,0.9455,1,1,1,1,0.0545
870727.0,5.0,6,1,0.9536,1,1,1,1,0.0464
871767.0,3.0,4,1,0.6464,1,1,1,1,0.3536
871767.0,4.0,5,1,0.39,0,0,2,2,0.61
871767.0,5.0,6,0,0.1215,0,0,4,4,0.8785
872393.0,3.0,4,0,0.0042,0,0,4,4,0.9958
872592.0,7.0,8,0,0.0182,0,0,4,4,0.9818
873005.0,1.0,2,1,0.9029,1,1,1,1,0.0971
873392.0,3.0,4,1,0.6703,1,0,1,2,0.3297
873392.0,4.0,5,0,0.2036,0,0,4,4,0.7964
873392.0,5.0,6,0,0.337,0,0,4,4,0.663
873438.0,1.0,2,0,0.1775,0,0,4,4,0.8225
873438.0,2.0,3,0,0.0636,0,0,4,4,0.9364
873438.0,3.0,4,0,0.0266,0,0,4,4,0.9734
874827.0,1.0,2,1,0.9029,1,1,1,1,0.0971
875280.0,5.0,6,0,0.0161,0,0,4,4,0.9839
875280.0,6.0,7,0,0.1346,0,0,4,4,0.8654
875280.0,7.0,8,0,0.2524,0,0,4,4,0.7476
875712.0,7.0,8,1,0.855,1,1,1,1,0.145
875733.0,5.0,6,1,0.9558,1,1,1,1,0.0442
875733.0,6.0,7,1,0.973,1,1,1,1,0.027
875733.0,7.0,8,1,0.9839,1,1,1,1,0.0161
876544.0,1.0,2,1,0.6637,1,1,1,1,0.3363
877897.0,7.0,8,0,0.2777,0,0,4,4,0.7223
878199.0,7.0,8,1,0.9646,1,1,1,1,0.0354
879103.0,1.0,2,0,0.0472,0,0,4,4,0.9528
879509.0,7.0,8,1,0.9696,1,1,1,1,0.0304
879532.0,1.0,2,0,0.4123,0,1,4,3,0.5877
880722.0,1.0,2,0,0.1491,0,0,4,4,0.8509
881737.0,7.0,8,0,0.0269,0,0,4,4,0.9731
882530.0,1.0,2,0,0.3782,0,1,4,3,0.6218
883295.0,1.0,2,0,0.0095,0,0,4,4,0.9905
883496.0,1.0,2,0,0.0582,0,0,4,4,0.9418
883857.0,5.0,6,1,0.7603,1,0,1,2,0.2397
883857.0,6.0,7,0,0.821,1,0,3,4,0.179
883857.0,7.0,8,0,0.9235,1,1,3,3,0.0765
883920.0,1.0,2,0,0.0037,0,0,4,4,0.9963
883998.0,7.0,8,1,0.8687,1,0,1,2,0.1313
884485.0,5.0,6,1,0.9684,1,1,1,1,0.0316
884485.0,6.0,7,1,0.96,1,1,1,1,0.04
884485.0,7.0,8,1,0.9778,1,1,1,1,0.0222
884993.0,1.0,2,1,0.9305,1,1,1,1,0.0695
884993.0,2.0,3,1,0.8112,1,1,1,1,0.1888
884993.0,3.0,4,1,0.9663,1,1,1,1,0.0337
885089.0,1.0,2,1,0.7104,1,0,1,2,0.2896
885089.0,2.0,3,0,0.1641,0,1,4,3,0.8359
885089.0,3.0,4,1,0.7017,1,0,1,2,0.2983
885447.0,7.0,8,0,0.171,0,0,4,4,0.829
885447.0,8.0,9,0,0.0665,0,0,4,4,0.9335
885447.0,9.0,10,0,0.0644,0,0,4,4,0.9356
886091.0,1.0,2,1,0.7421,1,1,1,1,0.2579
886091.0,2.0,3,1,0.7842,1,1,1,1,0.2158
886091.0,3.0,4,1,0.9438,1,1,1,1,0.0562
886688.0,5.0,6,0,0.0045,0,0,4,4,0.9955
886688.0,6.0,7,0,0.0043,0,0,4,4,0.9957
887294.0,5.0,6,1,0.9297,1,0,1,2,0.0703
887294.0,6.0,7,0,0.1277,0,1,4,3,0.8723
887294.0,7.0,8,1,0.9258,1,1,1,1,0.0742
888334.0,3.0,4,0,0.2396,0,0,4,4,0.7604
888334.0,4.0,5,0,0.6909,1,0,3,4,0.3091
888334.0,5.0,6,0,0.5528,1,0,3,4,0.4472
888823.0,3.0,4,0,0.0576,0,0,4,4,0.9424
888823.0,4.0,5,0,0.0095,0,0,4,4,0.9905
888823.0,5.0,6,0,0.0669,0,0,4,4,0.9331
889013.0,1.0,2,0,0.4565,0,1,4,3,0.5435
889394.0,1.0,2,1,0.9168,1,0,1,2,0.0832
889457.0,5.0,6,0,0.054,0,0,4,4,0.946
889457.0,6.0,7,0,0.0267,0,0,4,4,0.9733
889457.0,7.0,8,0,0.0708,0,0,4,4,0.9292
889977.0,1.0,2,0,0.4468,0,1,4,3,0.5532
891149.0,5.0,6,1,0.8944,1,1,1,1,0.1056
891149.0,6.0,7,1,0.9712,1,1,1,1,0.0288
891149.0,7.0,8,1,0.9637,1,1,1,1,0.0363
891351.0,1.0,2,1,0.7692,1,1,1,1,0.2308
891351.0,2.0,3,1,0.9611,1,1,1,1,0.0389
891351.0,3.0,4,1,0.92,1,1,1,1,0.08
891924.0,3.0,4,0,0.1606,0,0,4,4,0.8394
892525.0,1.0,2,1,0.7104,1,0,1,2,0.2896
892525.0,2.0,3,0,0.178,0,0,4,4,0.822
892525.0,3.0,4,0,0.0101,0,0,4,4,0.9899
893065.0,1.0,2,1,0.6667,1,0,1,2,0.3333
893691.0,1.0,2,0,0.1545,0,0,4,4,0.8455
894481.0,1.0,2,0,0.3265,0,0,4,4,0.6735
895099.0,5.0,6,0,0.1225,0,0,4,4,0.8775
895099.0,6.0,7,0,0.0067,0,0,4,4,0.9933
895099.0,7.0,8,0,0.2217,0,0,4,4,0.7783
897767.0,5.0,6,1,0.6798,1,1,1,1,0.3202
897767.0,6.0,7,1,0.8905,1,1,1,1,0.1095
897767.0,7.0,8,1,0.7248,1,1,1,1,0.2752
898462.0,1.0,2,0,0.0266,0,0,4,4,0.9734
898462.0,2.0,3,0,0.0062,0,0,4,4,0.9938
898462.0,3.0,4,0,0.0101,0,0,4,4,0.9899
899296.0,3.0,4,0,0.4533,0,0,4,4,0.5467
899296.0,4.0,5,0,0.2436,0,1,4,3,0.7564
899296.0,5.0,6,1,0.7812,1,0,1,2,0.2188
899917.0,1.0,2,0,0.5924,1,1,3,3,0.4076
899917.0,2.0,3,1,0.8429,1,0,1,2,0.1571
899917.0,3.0,4,0,0.106,0,0,4,4,0.894
900541.0,3.0,4,0,0.9029,1,0,3,4,0.0971
900541.0,4.0,5,0,0.6909,1,1,3,3,0.3091
900541.0,5.0,6,1,0.904,1,1,1,1,0.096
903616.0,1.0,2,0,0.1525,0,0,4,4,0.8475
903948.0,1.0,2,0,0.0036,0,0,4,4,0.9964
903948.0,2.0,3,0,0.0043,0,0,4,4,0.9957
903948.0,3.0,4,0,0.0058,0,0,4,4,0.9942
903955.0,5.0,6,0,0.0044,0,0,4,4,0.9956
903955.0,6.0,7,0,0.0056,0,0,4,4,0.9944
903955.0,7.0,8,0,0.0272,0,0,4,4,0.9728
904034.0,1.0,2,1,0.9029,1,1,1,1,0.0971
904034.0,2.0,3,1,0.763,1,1,1,1,0.237
904034.0,3.0,4,1,0.8309,1,1,1,1,0.1691
904608.0,5.0,6,1,0.9362,1,1,1,1,0.0638
904608.0,6.0,7,1,0.958,1,1,1,1,0.042
904608.0,7.0,8,1,0.9774,1,1,1,1,0.0226
905132.0,3.0,4,1,0.9382,1,1,1,1,0.0618
905132.0,4.0,5,1,0.8366,1,1,1,1,0.1634
905132.0,5.0,6,1,0.8931,1,1,1,1,0.1069
906553.0,5.0,6,1,0.9359,1,1,1,1,0.0641
906553.0,6.0,7,1,0.9642,1,1,1,1,0.0358
906553.0,7.0,8,1,0.9508,1,1,1,1,0.0492
906859.0,1.0,2,1,0.888,1,1,1,1,0.112
908472.0,1.0,2,1,0.7897,1,1,1,1,0.2103
908479.0,1.0,2,0,0.2288,0,0,4,4,0.7712
909697.0,1.0,2,1,0.6254,1,0,1,2,0.3746
909697.0,2.0,3,0,0.5427,1,1,3,3,0.4573
909697.0,3.0,4,1,0.6976,1,1,1,1,0.3024
909748.0,1.0,2,1,0.896,1,1,1,1,0.104
909907.0,3.0,4,0,0.4221,0,0,4,4,0.5779
909907.0,4.0,5,0,0.0187,0,0,4,4,0.9813
909907.0,5.0,6,0,0.0052,0,0,4,4,0.9948
909955.0,1.0,2,1,0.9572,1,1,1,1,0.0428
910047.0,1.0,2,0,0.0433,0,0,4,4,0.9567
910915.0,1.0,2,1,0.864,1,1,1,1,0.136
911954.0,7.0,8,0,0.0372,0,0,4,4,0.9628
912444.0,1.0,2,0,0.6002,1,0,3,4,0.3998
913883.0,5.0,6,1,0.8559,1,0,1,2,0.1441
913883.0,6.0,7,0,0.9246,1,1,3,3,0.0754
913883.0,7.0,8,1,0.9788,1,1,1,1,0.0212
913928.0,7.0,8,1,0.8744,1,1,1,1,0.1256
914982.0,1.0,2,1,0.8044,1,0,1,2,0.1956
917102.0,5.0,6,1,0.9455,1,1,1,1,0.0545
917102.0,6.0,7,1,0.9613,1,1,1,1,0.0387
917102.0,7.0,8,1,0.9786,1,1,1,1,0.0214
917536.0,1.0,2,0,0.0209,0,0,4,4,0.9791
917536.0,2.0,3,0,0.0073,0,0,4,4,0.9927
917536.0,3.0,4,0,0.1383,0,0,4,4,0.8617
918795.0,7.0,8,0,0.2115,0,0,4,4,0.7885
918859.0,3.0,4,0,0.0329,0,1,4,3,0.9671
918859.0,4.0,5,1,0.6351,1,0,1,2,0.3649
918859.0,5.0,6,0,0.061,0,0,4,4,0.939
919286.0,1.0,2,0,0.1398,0,0,4,4,0.8602
919286.0,2.0,3,0,0.0102,0,0,4,4,0.9898
919286.0,3.0,4,0,0.0719,0,0,4,4,0.9281
919994.0,5.0,6,0,0.0791,0,0,4,4,0.9209
920994.0,1.0,2,0,0.0726,0,0,4,4,0.9274
922093.0,3.0,4,0,0.3025,0,0,4,4,0.6975
922093.0,4.0,5,0,0.18,0,0,4,4,0.82
922093.0,5.0,6,0,0.048,0,1,4,3,0.952
922208.0,1.0,2,1,0.7524,1,0,1,2,0.2476
922510.0,5.0,6,0,0.0971,0,0,4,4,0.9029
922510.0,6.0,7,0,0.3061,0,0,4,4,0.6939
922510.0,7.0,8,0,0.356,0,0,4,4,0.644
923999.0,3.0,4,1,0.8057,1,0,1,2,0.1943
923999.0,4.0,5,0,0.4966,0,1,4,3,0.5034
923999.0,5.0,6,1,0.841,1,1,1,1,0.159
924381.0,1.0,2,0,0.0039,0,0,4,4,0.9961
924381.0,2.0,3,0,0.0052,0,0,4,4,0.9948
924533.0,1.0,2,0,0.0086,0,0,4,4,0.9914
924533.0,2.0,3,0,0.0044,0,0,4,4,0.9956
924533.0,3.0,4,0,0.0046,0,0,4,4,0.9954
924997.0,1.0,2,0,0.0064,0,0,4,4,0.9936
926858.0,1.0,2,0,0.2024,0,0,4,4,0.7976
927254.0,1.0,2,0,0.0568,0,0,4,4,0.9432
927843.0,1.0,2,0,0.0101,0,0,4,4,0.9899
927843.0,2.0,3,0,0.0685,0,0,4,4,0.9315
927843.0,3.0,4,0,0.0037,0,0,4,4,0.9963
928761.0,1.0,2,1,0.9214,1,1,1,1,0.0786
928761.0,2.0,3,1,0.9174,1,1,1,1,0.0826
928761.0,3.0,4,1,0.8946,1,1,1,1,0.1054
928990.0,1.0,2,1,0.896,1,1,1,1,0.104
931755.0,1.0,2,1,0.957,1,1,1,1,0.043
931755.0,2.0,3,1,0.9271,1,1,1,1,0.0729
931755.0,3.0,4,1,0.9663,1,1,1,1,0.0337
932035.0,1.0,2,0,0.267,0,0,4,4,0.733
932355.0,3.0,4,0,0.0043,0,0,4,4,0.9957
932355.0,4.0,5,0,0.0262,0,0,4,4,0.9738
932355.0,5.0,6,0,0.0065,0,0,4,4,0.9935
932564.0,7.0,8,0,0.0823,0,1,4,3,0.9177
933157.0,3.0,4,1,0.9382,1,1,1,1,0.0618
933157.0,4.0,5,1,0.756,1,1,1,1,0.244
933157.0,5.0,6,1,0.7936,1,0,1,2,0.2064
933634.0,1.0,2,1,0.7275,1,1,1,1,0.2725
933655.0,3.0,4,0,0.5014,1,0,3,4,0.4986
933655.0,4.0,5,0,0.0061,0,0,4,4,0.9939
933655.0,5.0,6,0,0.0042,0,0,4,4,0.9958
934190.0,3.0,4,0,0.0063,0,0,4,4,0.9937
934190.0,4.0,5,0,0.004,0,0,4,4,0.996
934190.0,5.0,6,0,0.0045,0,0,4,4,0.9955
934639.0,5.0,6,0,0.0062,0,0,4,4,0.9938
934639.0,6.0,7,0,0.0269,0,0,4,4,0.9731
934639.0,7.0,8,0,0.0306,0,0,4,4,0.9694
935014.0,5.0,6,0,0.0796,0,0,4,4,0.9204
935014.0,6.0,7,0,0.0161,0,0,4,4,0.9839
935014.0,7.0,8,0,0.1419,0,0,4,4,0.8581
935015.0,3.0,4,0,0.1286,0,0,4,4,0.8714
935015.0,4.0,5,0,0.0205,0,0,4,4,0.9795
935015.0,5.0,6,0,0.035,0,0,4,4,0.965
935442.0,7.0,8,1,0.9788,1,1,1,1,0.0212
935616.0,7.0,8,0,0.6428,1,1,3,3,0.3572
937561.0,7.0,8,1,0.9443,1,1,1,1,0.0557
938200.0,1.0,2,1,0.9074,1,1,1,1,0.0926
938766.0,1.0,2,0,0.0037,0,0,4,4,0.9963
938766.0,2.0,3,0,0.006,0,0,4,4,0.994
938766.0,3.0,4,0,0.0045,0,0,4,4,0.9955
939422.0,5.0,6,0,0.3105,0,0,4,4,0.6895
939422.0,6.0,7,0,0.3847,0,1,4,3,0.6153
939422.0,7.0,8,1,0.9694,1,1,1,1,0.0306
939429.0,1.0,2,1,0.7628,1,1,1,1,0.2372
939429.0,2.0,3,1,0.618,1,1,1,1,0.382
939429.0,3.0,4,1,0.6523,1,1,1,1,0.3477
939895.0,1.0,2,0,0.1288,0,0,4,4,0.8712
939942.0,7.0,8,0,0.6396,1,0,3,4,0.3604
940298.0,5.0,6,1,0.955,1,1,1,1,0.045
940298.0,6.0,7,1,0.902,1,1,1,1,0.098
940298.0,7.0,8,1,0.9639,1,1,1,1,0.0361
942033.0,5.0,6,0,0.4367,0,0,4,4,0.5633
942033.0,6.0,7,0,0.0324,0,0,4,4,0.9676
942033.0,7.0,8,0,0.0598,0,0,4,4,0.9402
943468.0,3.0,4,0,0.2524,0,0,4,4,0.7476
943468.0,4.0,5,0,0.0943,0,0,4,4,0.9057
943468.0,5.0,6,0,0.0971,0,0,4,4,0.9029
943522.0,1.0,2,1,0.6667,1,1,1,1,0.3333
943522.0,2.0,3,1,0.8335,1,1,1,1,0.1665
943522.0,3.0,4,1,0.9663,1,1,1,1,0.0337
943995.0,5.0,6,1,0.9684,1,1,1,1,0.0316
943995.0,6.0,7,1,0.96,1,1,1,1,0.04
943995.0,7.0,8,1,0.9778,1,1,1,1,0.0222
944527.0,7.0,8,1,0.9692,1,1,1,1,0.0308
945554.0,1.0,2,0,0.2288,0,0,4,4,0.7712
945554.0,2.0,3,0,0.2851,0,0,4,4,0.7149
945554.0,3.0,4,0,0.1192,0,0,4,4,0.8808
947611.0,1.0,2,1,0.8189,1,1,1,1,0.1811
951051.0,9.0,10,0,0.8233,1,1,3,3,0.1767
953438.0,7.0,8,1,0.855,1,1,1,1,0.145
953508.0,1.0,2,0,0.083,0,0,4,4,0.917
953508.0,2.0,3,0,0.0083,0,0,4,4,0.9917
953508.0,3.0,4,0,0.3295,0,1,4,3,0.6705
954431.0,5.0,6,1,0.9633,1,1,1,1,0.0367
954431.0,6.0,7,1,0.9557,1,1,1,1,0.0443
954431.0,7.0,8,1,0.9774,1,1,1,1,0.0226
954513.0,1.0,2,1,0.9305,1,1,1,1,0.0695
954986.0,1.0,2,1,0.7104,1,0,1,2,0.2896
956229.0,9.0,10,0,0.0696,0,0,4,4,0.9304
957418.0,7.0,8,1,0.8687,1,1,1,1,0.1313
959529.0,1.0,2,1,0.8044,1,1,1,1,0.1956
959529.0,2.0,3,1,0.9197,1,1,1,1,0.0803
959529.0,3.0,4,1,0.755,1,0,1,2,0.245
961504.0,5.0,6,0,0.1457,0,0,4,4,0.8543
961504.0,6.0,7,0,0.2806,0,0,4,4,0.7194
961504.0,7.0,8,0,0.7841,1,1,3,3,0.2159
962322.0,7.0,8,0,0.02,0,0,4,4,0.98
962349.0,1.0,2,0,0.2688,0,0,4,4,0.7312
962349.0,2.0,3,0,0.1829,0,0,4,4,0.8171
962349.0,3.0,4,0,0.2439,0,0,4,4,0.7561
964029.0,7.0,8,1,0.9663,1,1,1,1,0.0337
964123.0,1.0,2,1,0.7104,1,1,1,1,0.2896
964360.0,1.0,2,0,0.0043,0,0,4,4,0.9957
965930.0,3.0,4,1,0.9173,1,1,1,1,0.0827
965930.0,4.0,5,1,0.961,1,1,1,1,0.039
965930.0,5.0,6,1,0.9359,1,1,1,1,0.0641
